RecordingTime_ms_,TimeOfDay_h_m_s_ms_,Trial,Stimulus,ExportStartTrialTime_ms_,ExportEndTrialTime_ms_,Participant,Color,RUNNUMBER,TrackingRatio___,CategoryGroup,CategoryRight,IndexRight,PupilDiameterRight_mm_,PointOfRegardRightX_px_,PointOfRegardRightY_px_,GazeVectorRightX,GazeVectorRightY,GazeVectorRightZ,EyePositionRightX_mm_,EyePositionRightY_mm_,EyePositionRightZ_mm_,PupilPositionRightX_px_,PupilPositionRightY_px_
12072924.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1132.5,676.6,0.1,0.2,-1,43.3,16.5,597.9,464.8,442.3
12072928.2,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1133.6,672.6,0.1,0.2,-1,43.3,16.5,598.3,464.8,442.2
12072932.3,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,0,0,0,0,0,0,0,0,0,0,0
12072936.3,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1133.2,674.6,0.1,0.1,-1,43.4,16.6,598.7,464.8,442
12072940.3,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1133,675.1,0.1,0.1,-1,43.4,16.7,598.7,464.7,441.9
12072944.3,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1132.8,675.2,0.1,0.1,-1,43.4,16.7,598.7,464.7,441.8
12072948.3,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1134,677.1,0.1,0.1,-1,43.3,16.7,598.3,464.7,441.8
12072952.3,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1135.3,673.5,0.1,0.1,-1,43.3,16.7,597.9,464.7,441.6
12072956.3,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1135.1,673.7,0.1,0.1,-1,43.3,16.7,597.5,464.7,441.6
12072960.3,NaN,Trial039,ARTLAND_10_Turner.png,0,5045.3,R12,DeepSkyBlue,NaN,82.5,Eye,Fixation,5,4.3,1134.6,672.4,0.1,0.1,-1,43.3,16.7,597.3,464.7,441.5
